label, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10
B,0.141942369263607,0.21002132196162,0.146172618158275,0.062622886354699,0.466420128111999,0.187938411386326,0.183626198083067,0.369415807560137,0.342203824167159,0.234553325462416
M,0.527214514407684,0.603411513859275,0.533841326759301,0.332972866692882,0.334345902397147,0.309019995925139,0.378115015974441,0.774914089347079,0.488862605953085,0.158336612882067
B,0.182497331910352,0.1636460554371,0.168086060062752,0.081399921352733,0.494155715512118,0.081700963413569,0.086821086261981,0.270240549828179,0.236546422235364,0.150990423717696
B,0.104944859480612,0.198827292110874,0.101997111409931,0.042248328745576,0.428118602654692,0.132248644138506,0.057204472843451,0.14,0.171299034102109,0.195723468450741
B,0.2031305585201,0.400852878464819,0.179939240001992,0.092754620526937,0.38123225252592,0.104694822015892,0.035990415335463,0.175017182130584,0.259215454366253,0.169159123704578
B,0.332266097474208,0.157515991471215,0.317695104337865,0.170959496657491,0.335666644654296,0.168437290799546,0.171805111821086,0.429896907216495,0.304356396609501,0.175980585071494
B,0.16293134115973,0.233742004264392,0.145724388664774,0.07142154935116,0.54104206564089,0.082186065915728,0.078458466453674,0.225017182130584,0.253498915828898,0.213760986488259
B,0.173603699750978,0.151918976545842,0.1627571094178,0.076435312622886,0.383873737040216,0.15640674874601,0.024936102236422,0.163780068728522,0.307313226887443,0.13682277318641
B,0.190323728210601,0.205756929637527,0.165346879824692,0.08781458906803,0.187611437627947,0.036353581511774,0.024329073482428,0.146460481099656,0.229844273605362,0.086645677554769
M,0.335467805051583,0.323827292110874,0.343592808406793,0.179438655131734,0.553589117083801,0.463088550610744,0.54888178913738,0.733676975945017,0.528287009658979,0.327692509510691
M,0.896478121664888,0.308102345415778,0.89093082324817,0.749311836413685,0.540381694512316,0.549533816495425,0.515255591054313,0.947079037800687,0.418884289375123,0.217171717171717
M,0.376378512984703,0.565031982942431,0.352557398276807,0.212544239087692,0.626229941226969,0.20210340444936,0.321805111821086,0.524398625429553,0.214665878178593,0.258034894398531
B,0.149057274991106,0.101279317697228,0.145475372279496,0.065940817931577,0.115366836161923,0.095380853974445,0.095926517571885,0.134776632302406,0.199290360733294,0.099304735668372
B,0.193525435787976,0.277452025586354,0.192290452711788,0.089018875344082,0.253780624711088,0.167758147296524,0.19073482428115,0.318384879725086,0.109599842302385,0.110455201364292
B,0.222696549270722,0.341950959488273,0.218188156780716,0.09978372001573,0.416892293468929,0.231403595579746,0.205511182108626,0.432302405498282,0.305144884683619,0.184507411780139
B,0.255425115617218,0.361407249466951,0.230738582598735,0.125147463625639,0.29142177903982,0.071319769867373,0.042212460063898,0.190927835051546,0.157106248767987,0.105535878263151
B,0.072963358235503,0.15138592750533,0.074007669704667,0.028706252457727,0.200290563296573,0.094604689970991,0.075407348242812,0.163642611683849,0.171299034102109,0.12639380821199
B,0.145499822127357,0.346481876332623,0.12640071716719,0.06252457727094,0.410288582183187,0.075297610385074,0.091373801916933,0.17360824742268,0.175241474472699,0.172635445362718
B,0.205976520811099,0.238805970149254,0.18133373175955,0.098431970114039,0.143696757577759,0.015503875968992,0.002860223642173,0.056185567010309,0.131677508377686,0.001115046569592
B,0.223052294557097,0.457889125799574,0.211813337317596,0.10715690129768,0.282836954368355,0.13525627965189,0.096805111821086,0.192920962199313,0.211314803863591,0.075691984782894
B,0.207043756670224,0.372334754797441,0.186314059465113,0.096957333857649,0.387175592683088,0.15194380572615,0.100239616613419,0.285635738831615,0.232406859846245,0.113734750098386
B,0.362860192102455,0.357942430703625,0.332636087454554,0.202467558002359,0.413590437826058,0.136420525657071,0.132827476038339,0.313505154639175,0.16341415336093,0.063295290568018
B,0.24190679473497,0.257995735607676,0.215897206036157,0.11755308690523,0.331044046754276,0.136129464155776,0.108945686900958,0.240103092783505,0.231815493790656,0.136298045388955
M,0.582710779082177,0.382462686567164,0.551770506499328,0.391958316948486,0.406326355411741,0.204043814457995,0.215814696485623,0.606529209621993,0.205795387344766,0.080742489833399
M,0.578441835645678,0.580756929637527,0.545794113252652,0.365169091624066,0.373968170111603,0.304945134907006,0.295766773162939,0.739518900343643,0.336290163611275,0.139577594123049
B,0.226254002134472,0.320362473347548,0.216345435529658,0.107992528509634,0.433401571683286,0.184057591369056,0.192731629392971,0.30340206185567,0.325842696629213,0.128951856224583
M,0.811810743507649,0.384328358208955,0.742517057622392,0.726946519858435,0.430099716040415,0.131472480135053,0.228514376996805,0.625429553264605,0.186280307510349,0.064935064935065
M,0.701885450017787,0.36727078891258,0.720105582947358,0.501818718049548,0.384534108168791,0.350447749609492,0.379872204472843,0.83573883161512,0.231815493790656,0.201364292273383
M,0.407328352899324,0.506663113006397,0.392898052691867,0.240808100668502,0.464439014726276,0.426123739946251,0.566054313099041,0.772508591065292,0.642420658387542,0.269578905942542
B,0.294201351832088,0.098880597014925,0.269385925593904,0.155795320487613,0.273591758568315,0.142047714682112,0.108785942492013,0.281030927835052,0.181746501084171,0.082775810048537
M,0.525080042689434,0.261727078891258,0.506449524378704,0.331744003145891,0.317176253054216,0.249061326658323,0.321405750798722,0.675601374570447,0.229647151586832,0.207398661944116
M,0.620419779437922,0.297174840085288,0.579660341650481,0.432756586708612,0.561513570626692,0.269920734251147,0.332188498402556,0.725773195876289,0.221565148827124,0.101731601731602
B,0.245819992885094,0.218283582089552,0.242790975646198,0.119298073141958,0.259723964868256,0.176878074337107,0.107507987220447,0.240103092783505,0.346540508574808,0.144103371376099
B,0.32159373888296,0.189765458422175,0.312216743861746,0.166216083366103,0.34557221158291,0.220925381533118,0.168849840255591,0.429896907216495,0.313029765424798,0.22668240850059
B,0.103877623621487,0.287846481876333,0.129986553115195,0.040970310656705,0.284818067754078,0.324640296494649,0.481629392971246,0.503436426116839,0.203429923122413,0.426078971533517
B,0.24048381358947,0.629264392324094,0.232581303849793,0.121755800235942,0.261705078253979,0.114881974561225,0.063370607028754,0.198659793814433,0.222550758919771,0.102125147579693
B,0.235147634293846,0.203091684434968,0.236814582399522,0.115955564294141,0.37198705672588,0.274674738772303,0.205191693290735,0.362199312714777,0.359156317760694,0.271153089334907
M,0.188900747065101,0.554371002132196,0.205936550625031,0.079360007864727,0.972264412599881,0.883478378981479,0.671086261980831,0.867353951890035,0.510348905972797,0.559228650137741
B,0.174670935610103,0.22681236673774,0.171920912396036,0.07149528116398,0.593211384798257,0.209185900980877,0.179472843450479,0.452920962199313,0.350482948945397,0.243408107044471
B,0.147990039131982,0.234808102345416,0.146023208327108,0.064367872591428,0.253120253582513,0.165817737287889,0.124041533546326,0.232096219931271,0.322688744332742,0.116948707857799
B,0.165065812877979,0.444829424307036,0.184023108720554,0.074518285489579,0.11107442382619,0.285346993819794,0.23258785942492,0.375257731958763,0.123398383599448,0.252197297651843
B,0.222340803984347,0.296108742004264,0.223218287763335,0.102069406213134,0.472363468269167,0.322117763483424,0.256070287539936,0.336907216494845,0.247191011235955,0.372294372294372
B,0.224475275702597,0.142590618336887,0.229991533442901,0.107771333071176,0.300006603711286,0.234023149091403,0.228913738019169,0.315223367697595,0.230829883698009,0.119113210022301
M,0.279615795090715,0.524786780383795,0.257931171871109,0.140827762485254,0.396420788483127,0.126912516614761,0.213658146964856,0.46701030927835,0.179775280898876,0.087367178276269
B,0.184987548914977,0.193763326226013,0.185467403755167,0.084717852929611,0.207554645710889,0.209379941981741,0.245686900958466,0.314089347079038,0.21919968460477,0.217762035943854
B,0.269654927072216,0.211886993603411,0.245281139498979,0.137657294534015,0.090272733276101,0.093149382464515,0.087140575079872,0.155910652920962,0.192588212103292,0.073396300669028
B,0.146211312700107,0.184168443496802,0.146023208327108,0.065080613448683,0.257742851482533,0.246053691144939,0.24129392971246,0.28426116838488,0.116696234969446,0.323101141282959
M,0.458555674137318,0.490938166311301,0.456148214552518,0.277182461659457,0.356138149640098,0.207730593474401,0.305830670926518,0.627147766323024,0.199290360733294,0.137609864882592
B,0.12273212379936,0.096748400852879,0.113651078240948,0.051440228077074,0.416892293468929,0.133606931144551,0.068809904153355,0.230103092783505,0.270451409422432,0.145480781844418
B,0.07968694414799,0.287313432835821,0.067732456795657,0.032392843098702,0.494155715512118,0.100619960997759,0,0,0.173467376305933,0.220451265905811
M,0.472073995019566,0.463486140724947,0.456646247323074,0.288488006291781,0.640097734927029,0.353164323621581,0.4435303514377,0.728865979381443,0.3197319140548,0.307359307359307
M,0.651013874066169,0.445628997867804,0.605558045719408,0.465935902477389,0.521891302912237,0.528189306400442,0.563338658146965,0.832302405498282,0.44608712793219,0.299488390397481
B,0.2002845962291,0.36727078891258,0.18885402659495,0.091992725127802,0.475665323912038,0.145540452697655,0.128035143769968,0.2153264604811,0.292529075497733,0.103436967073331
B,0.248665955176094,0.35501066098081,0.229144877732955,0.122714313802595,0.23396949085386,0.092955341463651,0.067571884984026,0.271855670103093,0.188842893751232,0.072478027023482
B,0.244397011739594,0.404584221748401,0.233676975945017,0.120428627605191,0.473023839397742,0.222865791541753,0.274600638977636,0.499312714776632,0.217031342400946,0.14311950675587
B,0.206688011383849,0.240938166311301,0.200757009811246,0.09973456547385,0.159611701776398,0.149324252214493,0.151837060702875,0.285085910652921,0.083382613837966,0.101600419782238
B,0.168979011028104,0.222014925373134,0.151302355695005,0.076558198977586,0.26962953179687,0.15582462574342,0.166054313099042,0.190927835051546,0.202050068992706,0.239669421487603
B,0.196371398078975,0.332356076759062,0.177249863040988,0.092607156901298,0.351515551740078,0.140980489177363,0.11573482428115,0.184054982817869,0.239306130494776,0.17165158074249
M,0.457844183564568,0.420042643923241,0.493998705114797,0.274970507274872,0.766888991613287,0.547593406486791,0.721565495207668,0.674914089347079,0.331164991129509,0.424767152039879
B,0.208822483102099,0.216417910447761,0.185417600478111,0.099365906409752,0.437363798454731,0.12633039361217,0.120926517571885,0.236288659793814,0.176424206583875,0.115308933490752
B,0.220562077552472,0.335554371002132,0.228597041685343,0.107328942194259,0.146074093640626,0.198416625432954,0.128115015974441,0.227079037800687,0.323674354425389,0.114325068870523
B,0.210956954820349,0.29317697228145,0.195627272274516,0.097252261108927,0.303968830482731,0.163489245277527,0.144568690095847,0.288247422680412,0.341415336093041,0.152826971008789
B,0.186766275346852,0.128731343283582,0.167837043677474,0.085504325599686,0.222082810539523,0.038953730923344,0.039305111821086,0.164707903780069,0.144490439582101,0.030827758100485
B,0.159018143009605,0.361407249466951,0.161113601274964,0.070585922139206,0.430099716040415,0.13302480814196,0.112779552715655,0.271030927835052,0.135225704711216,0.146136691591237
B,0.347918890074707,0.201492537313433,0.326161661437323,0.18745084545812,0.326421448854256,0.140592407175636,0.184504792332268,0.387972508591065,0.239109008476247,0.098911189820281
B,0.230167200284596,0.39952025586354,0.205289108023308,0.113202909948879,0.150894802879218,0.161354794268029,0.146805111821086,0.192474226804124,0.181943623102701,0.173619309982946
M,0.467805051583066,0.356876332622601,0.436724936500822,0.286030279197798,0.508683880340751,0.335894674544731,0.263658146964856,0.678350515463918,0.294697417701557,0.196707333070969
B,0.219494841693348,0.449360341151386,0.192190846157677,0.104453401494298,0.348874067225781,0.147674903707153,0.109984025559105,0.327560137457045,0.372560615020698,0.091302636757182
B,0.182141586623977,0.647654584221749,0.172618158274814,0.082604207628785,0.489533117612098,0.130890357132462,0.144648562300319,0.298900343642612,0.277547802089493,0.146989374262102
B,0.15937388829598,0.384328358208955,0.147019273868221,0.070340149429807,0.43406194281186,0.117307487072018,0.085223642172524,0.255360824742268,0.28247585255273,0.155909746818838
B,0.072394165777304,0.425639658848614,0.080681308830121,0.028460479748329,0.247176913425345,0.156600789746873,0.149201277955272,0.088109965635739,0.1598659570274,0.242817788272334
B,0.314123087869086,0.520522388059702,0.297773793515613,0.167592410538734,0.241233573268177,0.298056679376352,0.248722044728434,0.449484536082474,0.315000985610093,0.245769382133018
M,0.331910352187834,0.663379530916844,0.297275760745057,0.183395595753048,0.288119923396949,0.069243531158134,0.123562300319489,0.225945017182131,0.328799526907156,0.043355634264725
B,0.182141586623977,0.404850746268657,0.172717764828926,0.082997443963822,0.471703097140593,0.185706939876396,0.09297124600639,0.283951890034364,0.297654247979499,0.121146530237439
B,0.103877623621487,0.51226012793177,0.091239603565915,0.042813605977192,0.537740209998019,0.089268562447245,0.049049520766773,0.129553264604811,0.257638478218017,0.183654729109275
M,0.542155816435432,0.416577825159915,0.531351162906519,0.384093590247739,0.531796869840851,0.361799148160006,0.336341853035144,0.733333333333333,0.283461462645377,0.326380690017054
B,0.203486303806475,0.130597014925373,0.187808157776782,0.09381144317735,0.397741530740276,0.129435049625986,0.074960063897764,0.282611683848797,0.238517642420658,0.25974025974026
B,0.157595161864105,0.45042643923241,0.143682454305493,0.06704679512387,0.3766096546259,0.081021819910547,0.028610223642173,0.147972508591065,0.278139168145082,0.10619178800997
B,0.182853077196727,0.398720682302772,0.17939140395438,0.082407589461266,0.354817407382949,0.161451814768461,0.204472843450479,0.229003436426117,0.28976936723832,0.182342909615637
B,0.303450729277837,0.168443496801706,0.317197071567309,0.153362170664569,0.396420788483127,0.326192624501557,0.257108626198083,0.380756013745704,0.248767987384191,0.242948970221697
B,0.167556029882604,0.203891257995736,0.156979929279347,0.07139697208022,0.464439014726276,0.184057591369056,0.183865814696486,0.379725085910653,0.240883106643012,0.126131444313262
B,0.256492351476343,0.359275053304904,0.253946909706659,0.128686590640975,0.287459552268375,0.280787030299502,0.292332268370607,0.483505154639175,0.232406859846245,0.218745900564082
B,0.116684453930985,0.297174840085288,0.106479406344938,0.048097719229257,0.453212705540514,0.104694822015892,0.016653354632588,0.157697594501718,0.321506012221565,0.164305391578119
B,0.113127001067236,0.450959488272921,0.097166193535535,0.046967164766024,0.273591758568315,0.042349448438455,0.009864217252396,0.088625429553265,0.154543662527104,0.167716122261577
B,0.149413020277481,0.25453091684435,0.154390158872454,0.062721195438459,0.406326355411741,0.264196524725675,0.234744408945687,0.319931271477663,0.286812536960378,0.271677817132363
B,0.171824973319104,0.533582089552239,0.165745306041138,0.074788635469918,0.390477448325959,0.138069874164411,0.153913738019169,0.257216494845361,0.275970825941258,0.141545323363505
B,0.133404482390608,0.220415778251599,0.119229045271179,0.05797778214707,0.210196130225186,0.033860154650678,0.036581469648562,0.138969072164948,0.161245811157106,0.103568149022694
B,0.209533973674849,0.238272921108742,0.191543403555954,0.098702320094377,0.235290233111008,0.066711296096865,0.027707667731629,0.124123711340206,0.118273211117682,0.034172897809262
M,0.299537531127713,0.414445628997868,0.373474774640171,0.159137829335431,0.467080499240573,0.661398453493223,0.720367412140575,0.850515463917526,0.25645574610684,0.396563032926669
B,0.176093916755603,0.290245202558635,0.195228846058071,0.081252457727094,0.487552004226375,0.228590001067225,0.191932907348243,0.253264604810997,0.195347920362704,0.252853207398662
M,0.501600853788687,0.347814498933902,0.47606952537477,0.317980731419583,0.629531796869841,0.25895741770236,0.423961661341853,0.746735395189004,0.289178001182732,0.168634395907123
M,0.524012806830309,0.503997867803838,0.472583295980876,0.348456547384978,0.44792973651192,0.309505098427298,0.312460063897764,0.586941580756014,0.284249950719495,0.184310638856093
B,0.298114549982213,0.227078891257996,0.258429204641665,0.145571175776642,0.334345902397147,0.123904881101377,0.097444089456869,0.273917525773196,0.189237137788291,0.086776859504132
M,0.324083955887584,0.500533049040512,0.316201006026197,0.16813311049941,0.595192498183979,0.319692250972631,0.325,0.627835051546392,0.318154937906564,0.330972058244786
B,0.231945926716471,0.329424307036247,0.222770058269834,0.10855780574125,0.33170441788285,0.133800972145414,0.056924920127796,0.219381443298969,0.344569288389513,0.146333464515283
B,0.274991106367841,0.254797441364606,0.252950844165546,0.138812426268187,0.319157366439939,0.094992771972718,0.089217252396166,0.256116838487973,0.228661541494185,0.113472386199659
B,0.273923870508716,0.426172707889126,0.251456745853877,0.138591230829729,0.268308789539721,0.084223496424795,0.037963258785943,0.202405498281787,0.186871673565937,0.092286501377411
B,0.248310209889719,0.194296375266525,0.229692713780567,0.123795713723948,0.212837614739484,0.072192954371259,0.05,0.28233676975945,0.112556672580327,0.079102715466352
B,0.157595161864105,0.395788912579957,0.197868419742019,0.071569012976799,0.448590107640494,0.369560788194546,0.381709265175719,0.534364261168385,0.192193968066233,0.264200446018628
M,0.44290288153682,0.624733475479744,0.410329199661338,0.270055053086905,0.478306808426336,0.373441608211815,0.40223642172524,0.597594501718213,0.184309087325054,0.160041978223796
B,0.261117040199217,0.146055437100213,0.236515762737188,0.128145890680299,0.237931717625305,0.077432061394573,0.028091054313099,0.113814432989691,0.057953873447664,0.08566181293454
B,0.107079331198862,0.30090618336887,0.094327406743364,0.044509437672041,0.176781351119329,0.036993916814623,0.031837060702875,0.076357388316151,0.223536369012419,0.080808080808081
M,0.44290288153682,0.266524520255864,0.412819363514119,0.272021234762092,0.364062603182989,0.2321797595832,0.342651757188498,0.527491408934708,0.251724817662133,0.178473042109406
B,0.179651369619353,0.488805970149254,0.169679764928532,0.080785489579237,0.395760417354553,0.15029445721881,0.128514376996805,0.413058419243986,0.203824167159472,0.180178407451135
M,0.48381358946994,0.70682302771855,0.473081328751432,0.307658277624853,0.455193818926236,0.338514228056388,0.511102236421725,0.676975945017182,0.277350680070964,0.234225370589007
B,0.302383493418712,0.285714285714286,0.276358384381692,0.158351356665356,0.339628871425741,0.156018666744283,0.164536741214058,0.285498281786942,0.401143307707471,0.116817525908435
B,0.297758804695838,0.436300639658849,0.287315105333931,0.158597129374754,0.249158026811068,0.23053041107586,0.301837060702875,0.329690721649485,0.1785925487877,0.12849271940181
M,0.631447883315546,0.534381663113007,0.586632800438269,0.451435312622886,0.433401571683286,0.274383677271007,0.351357827476038,0.783505154639175,0.138576779026217,0.126000262363899
B,0.172892209178228,0.430703624733475,0.164848847054136,0.079138812426268,0.154526844086376,0.303295786399666,0.25702875399361,0.300687285223368,0.145870293711808,0.291748655385019
M,0.480611881892565,0.504797441364606,0.445191493600279,0.303725914274479,0.539060952255167,0.15252592872874,0.317651757188498,0.503780068728522,0.143504829489454,0.038501902138266
B,0.183564567769477,0.689232409381663,0.172618158274814,0.083194062131341,0.327742191111405,0.15359315423349,0.144648562300319,0.244536082474227,0.173861620342992,0.176439721894267
B,0.27997154037709,0.130863539445629,0.262413466806116,0.138787848997247,0.419533777983227,0.116919405070291,0.109664536741214,0.367353951890034,0.205204021289178,0.151252787616424
B,0.228032728566346,0.26998933901919,0.205239304746252,0.11017990562328,0.338968500297167,0.120703204587129,0.150718849840256,0.338522336769759,0.336093041592746,0.11976911976912
B,0.253290643898968,0.7886460554371,0.230489566213457,0.127900117970901,0.303968830482731,0.111389236545682,0.055934504792332,0.266769759450172,0.124383993692095,0.14239800603437
B,0.184631803628602,0.714019189765459,0.177449076149211,0.084201730239874,0.458495674569108,0.170571741809044,0.233466453674121,0.234879725085911,0.26000394244037,0.112554112554113
B,0.228388473852721,0.591950959488273,0.203595796603417,0.110032441997641,0.38123225252592,0.076655897391119,0.111022364217252,0.206357388316151,0.173270254287404,0.084218811491539
B,0.228032728566346,0.529317697228145,0.202450321231137,0.108951042076288,0.334345902397147,0.079566512404071,0.035638977635783,0.203470790378007,0.146067415730337,0.051620097074643
B,0.097474208466738,0.6636460554371,0.087753374172021,0.040478765237908,0.263025820511127,0.081118840410979,0.057428115015975,0.167216494845361,0.149024246008279,0.111963793781976
M,0.534685165421558,0.598880597014925,0.506449524378704,0.359516319307904,0.586607673512514,0.210641208487353,0.210782747603834,0.534364261168385,0.284841316775084,0.233241505968779
M,1,0.515724946695096,1,1,0.426137489268969,0.386442355269669,0.545766773162939,0.902061855670103,0.212103291937709,0.126131444313262
B,0.265741728922092,0.531982942430704,0.248966582001096,0.135027526543453,0.201611305553721,0.11517303606252,0.117571884984026,0.191168384879725,0.153755174452986,0.062967335694608
B,0.172180718605478,0.319829424307036,0.160715175058519,0.076164962642548,0.416231922340355,0.148936170212766,0.148562300319489,0.284810996563574,0.324265720480978,0.154729109274564
B,0.247954464603344,0.31636460554371,0.222570845161612,0.12347620920173,0.3766096546259,0.164168388780549,0.149840255591054,0.359106529209622,0.132071752414745,0.093204775022957
B,0.267164710067592,0.359275053304904,0.321679366502316,0.134757176563114,0.323119593211385,0.521300850869789,0.523642172523962,0.466323024054983,0.252316183717721,0.45821854912764
B,0.244397011739594,0.358208955223881,0.251456745853877,0.123844868265828,0.422175262497523,0.317848861464427,0.359744408945687,0.405841924398626,0.196727774492411,0.17512790240063
B,0.114549982212736,0.335820895522388,0.103092783505155,0.047925678332678,0.446608994254771,0.095283833474013,0.051190095846645,0.085910652920962,0.294106051645969,0.155516200970746
M,0.485236570615439,0.44909381663113,0.464116738881418,0.307658277624853,0.32708181998283,0.43776619999806,0.412539936102237,0.685910652920962,0.14508180563769,0.441820805457169
B,0.193169690501601,0.356609808102345,0.187907764330893,0.084275462052694,0.70547447665588,0.252748105674729,0.254472843450479,0.48659793814433,0.215848610289769,0.247015610651974
B,0.114194236926361,0.362473347547974,0.101947308132875,0.04915454187967,0.344911840454335,0.123128717097923,0.101996805111821,0.225429553264605,0.317169327813917,0.198084743539289
B,0.2017075773746,0.567963752665245,0.183425469395886,0.093983484073929,0.217460212639503,0.067885244152089,0.044121405750799,0.190618556701031,0.165385373546225,0.074445756263938
B,0.329064389896834,0.165245202558635,0.306738383385627,0.177300432559969,0.233309119725286,0.244307322137168,0.25167731629393,0.394158075601375,0.221368026808595,0.181621408894136
B,0.196371398078975,0.693763326226013,0.17266796155187,0.091845261502163,0.152215545136367,0.024099892307245,0,0,0.166370983638872,0.081267217630854
B,0.142653859836357,0.195362473347548,0.151252552417949,0.060927054659851,0.409628211054613,0.351709016115105,0.268769968051118,0.273745704467354,0.200275970825941,0.347369801915256
B,0.219139096406973,0.195362473347548,0.213207829075153,0.103372001572945,0.405665984283167,0.226746611559022,0.277635782747604,0.336185567010309,0.284052828700966,0.150728059818969
B,0.303094983991462,0.406183368869936,0.307236416156183,0.158105583955958,0.29142177903982,0.306206401412618,0.200638977635783,0.460137457044674,0.191011235955056,0.154401154401154
B,0.256492351476343,0.260660980810235,0.252950844165546,0.131168895005899,0.149706134847784,0.168146229298251,0.110543130990415,0.213814432989691,0.219593928641829,0.143906598452053
B,0.159018143009605,0.263326226012793,0.157527765326959,0.069406213134094,0.422835633626098,0.168534311299978,0.207348242811502,0.255360824742268,0.27123989749655,0.241112422930605
M,0.336535040910708,0.293976545842218,0.357039693211813,0.185435509241054,0.439344911840454,0.406428578358607,0.471006389776358,0.609965635738832,0.34555489848216,0.238226420044602
B,0.192458199928851,0.422441364605544,0.191344190447731,0.089018875344082,0.327742191111405,0.194632825916116,0.129392971246006,0.19553264604811,0.165779617583284,0.145939918667191
B,0.301672002845962,0.383795309168444,0.268887892823348,0.158597129374754,0.232648748596711,0.110807113543092,0.133626198083067,0.280068728522337,0.155923516656811,0.137675455857274
B,0.245464247598719,0.167910447761194,0.221773992728722,0.116742036964216,0.449910849897642,0.215977336011099,0.147603833865815,0.458762886597938,0.327616794795979,0.25068870523416
B,0.250088936321594,0.306769722814499,0.225957468001394,0.123205859221392,0.321798850954236,0.104112699013302,0.139137380191693,0.31192439862543,0.187857283658585,0.095500459136823
B,0.32301672002846,0.058102345415778,0.309228547238408,0.164446519858435,0.547645776926633,0.262547176218335,0.319808306709265,0.498969072164948,0.195545042381234,0.175587039223403
B,0.208110992529349,0.240138592750533,0.236117336520743,0.097178529296107,0.305949943868454,0.367523357685479,0.391054313099041,0.461168384879725,0.328405282870097,0.31719795356159
B,0.303450729277837,0.357675906183369,0.276856417152249,0.158720015729453,0.284157696625503,0.174355541325882,0.194648562300319,0.269003436426117,0.175438596491228,0.071625344352617
M,0.570259694059054,0.489605543710021,0.515414114248718,0.382127408572552,0.529815756455128,0.334924469540414,0.474121405750799,0.707903780068729,0.335304553518628,0.229896366260003
B,0.191746709356101,0.255063965884861,0.180088649833159,0.089608729846638,0.537740209998019,0.11682238456986,0.119009584664537,0.337285223367698,0.244234180958013,0.165289256198347
M,0.400213447171825,0.387526652452026,0.382937397280741,0.220900511207236,0.196328336525127,0.256822966692862,0.197843450479233,0.300240549828179,0.61344372166371,0.138987275350912
B,0.221985058697972,0.53224946695096,0.210817271776483,0.107574714903657,0.359440005282969,0.148548088211039,0.098242811501598,0.217697594501718,0.302582298442736,0.177030040666404
B,0.422981145499822,0.170575692963753,0.381941331739628,0.251867872591427,0.181271874793634,0.070310756662883,0.08370607028754,0.286632302405498,0.042972600039425,0.024071887708251
M,0.48381358946994,0.374200426439232,0.463120673340306,0.304954777821471,0.394439675097405,0.19928980993684,0.203194888178914,0.511683848797251,0.332347723240686,0.139118457300276
B,0.187122020633227,0.115671641791045,0.163504158573634,0.085725521038144,0.153338176054943,0.036363283561817,0.013370607028754,0.092096219931272,0.140942243248571,0.099960645415191
B,0.233724653148346,0.43816631130064,0.223517107425669,0.113817341722375,0.268308789539721,0.133218849142824,0.061485623003195,0.144158075601375,0.221170904790065,0.126262626262626
B,0.287442191390964,0.438699360341152,0.266397728970566,0.147070389303972,0.333025160139999,0.108187560031435,0.135782747603834,0.349484536082474,0.158486102897694,0.071822117276663
B,0.229455709711846,0.26998933901919,0.223517107425669,0.110229060165159,0.542362807898039,0.346275868090928,0.286102236421725,0.483505154639175,0.328208160851567,0.316542043814771
B,0.218071860547848,0.328358208955224,0.211215697992928,0.103740660637043,0.372647427854454,0.216656479514121,0.161980830670927,0.361855670103093,0.28976936723832,0.141479732388823
M,0.527214514407684,0.289445628997868,0.478061656456995,0.347719229256783,0.462457901340553,0.273219431265826,0.282188498402556,0.571477663230241,0.186280307510349,0.258494031221304
M,0.566702241195304,0.499466950959488,0.561731161910454,0.387042862760519,0.496797200026415,0.322505845485151,0.413658146964856,0.726116838487973,0.180366646954465,0.229240456513184
B,0.314123087869086,0.224147121535181,0.295283629662832,0.165085528902871,0.279535098725484,0.184639714371647,0.148242811501597,0.349828178694158,0.120638675340035,0.199724517906336
M,0.287442191390964,0.557569296375267,0.276856417152249,0.148151789225324,0.71471967245592,0.358306410144464,0.270047923322684,0.522680412371134,0.411196530652474,0.414928505837597
B,0.200640341515475,0.25,0.180586682603715,0.090149429807314,0.573400250941029,0.143406001688157,0.150878594249201,0.289037800687285,0.313424009461857,0.133412042502952
M,0.813233724653148,0.315831556503198,0.802280990089148,0.638222571765631,0.321798850954236,0.32522241949724,0.303035143769968,0.778006872852234,0.264734870885078,0.11629279811098
B,0.083600142298115,0.116204690831557,0.092833308431695,0.02826386158081,0.78603975434194,0.307370647417799,0.167651757188498,0.352233676975945,0.290360733293909,0.460186278368097
B,0.094983991462113,0.16044776119403,0.094925046068031,0.035120920173024,0.854718351713663,0.328909198513646,0.232667731629393,0.369415807560137,0.25290754977331,0.533648170011806
B,0.186054784774102,0.323827292110874,0.172916977937148,0.081129571372395,0.455854190054811,0.198125563931659,0.282348242811502,0.277938144329897,0.225507589197713,0.218745900564082
B,0.133760227676983,0.232409381663113,0.127845012201803,0.055520055053087,0.627550683484118,0.170571741809044,0.100319488817891,0.326941580756014,0.239503252513306,0.405089859635314
B,0.334044823906083,0.152985074626866,0.295781662433388,0.182609123082973,0.424156375883246,0.105568006519778,0.155511182108626,0.466323024054983,0.14488468361916,0.113210022300931
M,0.326574172892209,0.647921108742004,0.335126251307336,0.177988596146284,0.673776662484316,0.455423931076637,0.472124600638978,0.743298969072165,0.285432682830672,0.338842975206612
B,0.16079686944148,0.148720682302772,0.153593306439564,0.070930003932363,0.23859208875388,0.244501363138031,0.214856230031949,0.362886597938144,0.204809777252119,0.286960514233241
B,0.273212379935966,0.14818763326226,0.255441008018328,0.14131930790405,0.282176583239781,0.071610831368668,0.087939297124601,0.273367697594502,0.151586832249162,0.041847041847042
M,0.301672002845962,0.470149253731343,0.313212809402859,0.162013370035391,0.569438024169583,0.347634155096972,0.407827476038339,0.704810996563574,0.398186477429529,0.366391184573003
