<<<<<<< HEAD
label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
B,0.279680476501941,0.391010130175397,0.255439361451508,0.0717880353117514,0.44632323314636,0.0689444829637375,0.00401357827476038,0.0383505154639175,0.261035678240268,0.302098882312739
B,0.259167513255494,0.559575272774594,0.233598064230184,0.0622758816518561,0.359989496892076,0.0449520150642009,0,0,0.253565232239396,0.288933676403111
B,0.402980920439206,0.453840804557969,0.381855352315697,0.153112240116896,0.375834702811845,0.12384394760871,0.0821884984025559,0.128384879725086,0.209657304724066,0.293193007726814
B,0.317255103886886,0.479257744033119,0.294530092675778,0.0934022854597313,0.411509052139782,0.094575599480179,0.0888178913738019,0.14106529209622,0.199595071335136,0.313666838975979
B,0.387951069485228,0.544731780121107,0.361850800381724,0.13976226208432,0.441750759438084,0.104521154669486,0.0356389776357828,0.147903780068729,0.222311325501053,0.29435464354237
B,0.30862685611701,0.589872264628974,0.27915733320556,0.0892819218694301,0.329476157492292,0.0315681393665913,0,0,0.149588820553789,0.261974045183761
M,0.42051574655218,0.615289204104124,0.409845753325108,0.167192111128325,0.466695640757491,0.195546664544948,0.203674121405751,0.324020618556701,0.31241405175647,0.341836507503199
M,0.579164173288615,0.502844663866059,0.567965565018787,0.315548745313969,0.48978436938344,0.20965988095644,0.253514376996805,0.506529209621993,0.315615671471129,0.328622900101256
M,0.596977329974811,0.447944074599734,0.563972640481068,0.346628059252241,0.494764291243939,0.107646900586125,0.194808306709265,0.477319587628866,0.251125902932989,0.267830625753853
M,0.557176058004091,0.567098686859239,0.520849055473701,0.295300101384489,0.435005228917953,0.0958069539321884,0.115015974440895,0.336460481099656,0.2550898130559,0.26347449144552
M,0.458925365656791,0.563641983090619,0.429411083559932,0.200437559068355,0.3750198065074,0.094765038626642,0.0738897763578275,0.182199312714777,0.230391603828527,0.269040663061724
M,0.570257594945517,0.589058922565769,0.556386083859401,0.296241898776558,0.525549262745205,0.260240133062056,0.280670926517572,0.52233676975945,0.353425275720441,0.335253904548385
B,0.212881138928706,0.491661210496993,0.188318299972449,0.041014805525902,0.230511528519107,0.0391835930544031,0,0,0.229934229583576,0.280463415248019
=======
label, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10
M,0.521037436698377,0.022658099425093,0.545988528781701,0.36373276776246,0.593752821160964,0.792037298325256,0.703139643861293,0.731113320079523,0.686363636363636,0.605518112889638
M,0.643144493350372,0.272573554277984,0.61578329071937,0.501590668080594,0.289879931389365,0.181767989693884,0.20360824742268,0.34875745526839,0.37979797979798,0.141322662173547
M,0.601495574802404,0.390260399053094,0.595743210559049,0.449416755037116,0.514308928410219,0.431016502055089,0.462511715089035,0.635685884691849,0.50959595959596,0.211246840775063
M,0.210090397084576,0.360838687859317,0.233501485730081,0.102905620360551,0.811320754716981,0.811361266179989,0.565604498594189,0.52286282306163,0.776262626262626,1
M,0.629892564721473,0.156577612445046,0.630986110151337,0.489289501590668,0.430351178116819,0.347892767314889,0.463917525773196,0.518389662027833,0.378282828282828,0.18681550126369
M,0.25883856311231,0.2025701724721,0.26798424435077,0.141505832449629,0.678613342962896,0.461996196552359,0.369728209934395,0.402037773359841,0.518686868686869,0.551179443976411
M,0.53334279899664,0.347311464321948,0.523875336880658,0.380275715800636,0.3791640335831,0.274891110974787,0.264058106841612,0.36779324055666,0.370707070707071,0.157118786857624
M,0.318472241942354,0.376056814338857,0.320710386289821,0.184262990455992,0.59826667870362,0.445126065885528,0.219447047797563,0.297465208747515,0.573737373737374,0.517059814658804
M,0.28486913720479,0.409536692593845,0.302052380623316,0.159618239660657,0.67409948542024,0.533157475001534,0.435567010309278,0.46486083499006,0.651515151515152,0.504001684919966
M,0.259311846277628,0.484612783226243,0.277658765807477,0.140996818663839,0.595558364178027,0.675480031899883,0.532567947516401,0.424602385685885,0.48989898989899,0.683866891322662
M,0.427800653130768,0.457558336151505,0.407090042153272,0.277539766702015,0.265685654960729,0.145113796699589,0.077296157450797,0.165159045725646,0.236363636363636,0.147641112047178
M,0.416441857163141,0.276631721339195,0.41330937737544,0.270413573700954,0.401462489843821,0.336850499969327,0.233223992502343,0.328330019880716,0.394949494949495,0.228727885425442
M,0.576884850205878,0.510314507947244,0.612328104484832,0.415482502651113,0.404170804369414,0.694497270106128,0.483833177132146,0.555666003976143,0.675252525252525,0.590564448188711
M,0.419754839320365,0.481569157930335,0.414000414622348,0.271134676564157,0.283289699377088,0.247898901907858,0.232849109653233,0.266600397614314,0.397474747474747,0.072030328559393
M,0.31941880827299,0.436252959080149,0.34420565268468,0.184432661717922,0.545905931208811,0.643886878105638,0.498594189315839,0.398856858846918,0.50959595959596,0.565711878685762
M,0.357754744663732,0.602975989178221,0.365835118512888,0.218579003181336,0.553128103277061,0.429789583461137,0.384020618556701,0.366003976143141,0.627777777777778,0.438289806234204
M,0.364380708978182,0.352384173148461,0.352083477299426,0.229480381760339,0.41563600252776,0.161401141034292,0.173266166822868,0.261381709741551,0.265656565656566,0.19502948609941
M,0.433006767949264,0.370984105512344,0.444406053486283,0.27796394485684,0.581114020041528,0.560763143365438,0.403467666354264,0.510934393638171,0.557575757575758,0.497051390058972
M,0.607174972786218,0.420696652012174,0.595743210559049,0.473594909862142,0.412386025097048,0.255567143120054,0.346532333645736,0.4720675944334,0.263636363636364,0.084035383319292
B,0.310426428131951,0.157253973621914,0.301775965724552,0.179342523860021,0.407691613252686,0.189896325378811,0.156138706654171,0.237624254473161,0.416666666666667,0.162173546756529
B,0.288655402527332,0.202908353060534,0.289129984106143,0.159703075291622,0.495350726731064,0.330102447702595,0.107029053420806,0.154572564612326,0.458080808080808,0.382266217354676
B,0.119409342609683,0.092323300642543,0.114366664363209,0.055312831389184,0.449309379795974,0.139684681921355,0.069259606373009,0.103180914512922,0.381313131313131,0.402064026958719
M,0.395617397889157,0.153872167737572,0.405707967659457,0.237921527041357,0.493545183714002,0.595423593644562,0.486644798500469,0.484890656063618,0.737878787878788,0.428812131423757
M,0.671068200104122,0.45079472438282,0.645497892336397,0.534676564156946,0.376004333303241,0.254033494877615,0.257029053420806,0.429025844930418,0.358080808080808,0.059393428812132
M,0.45761749254579,0.394656746702739,0.457535761177527,0.322841993637328,0.536878216123499,0.387460891969818,0.357310215557638,0.455765407554672,0.472222222222222,0.280960404380792
M,0.480808367646363,0.226242813662496,0.498997995991984,0.32627783669141,0.595558364178027,0.638672474081345,0.522258669165886,0.696322067594433,1,0.509056444818871
M,0.359647877325004,0.399729455529253,0.37053417179186,0.212640509013786,0.476392525051909,0.513526777498313,0.333880037488285,0.436530815109344,0.602020202020202,0.406065711878686
M,0.550380992948081,0.356442340209672,0.541151268053348,0.403181336161188,0.377087659113478,0.267529599411079,0.349109653233365,0.384244532803181,0.321717171717172,0.148062342038753
M,0.393724265227886,0.526208995603652,0.405016930412549,0.249798515376458,0.501670127290783,0.461076007606895,0.394329896907216,0.434940357852883,0.437373737373737,0.325189553496209
M,0.501159543755029,0.180588434223876,0.492087623522908,0.344262990455992,0.413830459510698,0.295441997423471,0.231373008434864,0.395278330019881,0.342929292929293,0.242839090143218
M,0.551327559278716,0.520798106188705,0.559809273719853,0.400636267232238,0.485420240137221,0.519354640819582,0.543345829428304,0.618290258449304,0.567171717171717,0.252948609941028
M,0.229968290027924,0.304024349002367,0.235920116094258,0.126023329798515,0.526044958021125,0.405557941230599,0.285379568884724,0.257554671968191,0.626767676767677,0.590353833192923
M,0.475128969662549,0.482583699695637,0.47688480409094,0.320593849416755,0.60548885077187,0.399423348260843,0.56630740393627,0.597912524850895,0.6,0.291912384161752
M,0.581617681859056,0.566790666215759,0.581231428373989,0.43202545068929,0.373566850230207,0.467824059873627,0.388238050609185,0.377385685884692,0.400505050505051,0.26642796967144
M,0.433006767949264,0.276293540750761,0.436804643770299,0.28152704135737,0.463753723932473,0.418747316115576,0.317244611059044,0.385288270377734,0.473737373737374,0.319924178601516
M,0.46187704103365,0.401758539059858,0.458226798424435,0.307953340402969,0.392434774758509,0.350346604502791,0.315838800374883,0.299105367793241,0.422222222222222,0.139005897219882
M,0.344029532869516,0.406154886709503,0.344412963858752,0.20763520678685,0.411663807890223,0.277344948162689,0.30904404873477,0.278230616302187,0.416666666666667,0.237784330244313
B,0.286288986700743,0.294555292526209,0.268260659249533,0.161314952279958,0.335831001173603,0.056070179743574,0.060028116213683,0.145278330019881,0.205555555555556,0.182603201347936
M,0.379052487103034,0.523841731484613,0.357611775274687,0.235546129374337,0.372302970118263,0.097938776762162,0.056185567010309,0.144085487077535,0.255050505050505,0.106992417860152
M,0.307586729140045,0.375718633750423,0.308271715845484,0.176330858960764,0.442087207727724,0.325501502975278,0.249062792877226,0.270328031809145,0.333333333333333,0.299705139005897
M,0.305693596478773,0.401420358471424,0.292930688964135,0.177942735949099,0.261713460323192,0.125544445126066,0.072867853795689,0.100944333996024,0.365656565656566,0.124473462510531
M,0.187846088314639,0.393642204937437,0.194250570105729,0.096542948038176,0.632571996027805,0.314152505981228,0.244611059044049,0.28175944333996,0.421717171717172,0.39469250210615
M,0.5721520185527,0.510652688535678,0.58399557736162,0.407423117709438,0.344678161957209,0.612293724311392,0.493673851921275,0.495079522862823,0.631313131313131,0.283698399326032
M,0.298121065833688,0.357456881974975,0.300808513578882,0.170392364793213,0.464656495441004,0.381019569351573,0.230716963448922,0.306063618290258,0.461616161616162,0.376158382476832
M,0.292914951015192,0.409198512005411,0.287678805887637,0.16458112407211,0.401823598447233,0.26170173608981,0.193509840674789,0.2610337972167,0.346464646464646,0.248736310025274
M,0.552274125609352,0.266824484274603,0.55220786400387,0.395546129374337,0.517017242935813,0.457701981473529,0.462511715089035,0.501491053677932,0.427777777777778,0.221777590564448
B,0.057503904586114,0.241122759553602,0.054730149955083,0.024772004241782,0.301254852396858,0.122845224219373,0.037207122774133,0.029408548707754,0.358080808080808,0.317396798652064
M,0.292914951015192,0.30267162664863,0.29154861447032,0.165896076352068,0.570280761939153,0.31813999141157,0.287253983130272,0.364811133200795,0.539393939393939,0.375105307497894
B,0.239907236499598,0.166384849509638,0.236680257065856,0.129713679745493,0.455628780355692,0.219434390528188,0.154451733833177,0.136630218687873,0.310606060606061,0.220513900589722
B,0.308060012305362,0.425769360838688,0.297975260866561,0.177094379639449,0.314976979326532,0.176676277528986,0.111316776007498,0.168190854870775,0.378282828282828,0.152064026958719
B,0.226182024705381,0.402096719648292,0.213737820468523,0.120636267232238,0.304595106978424,0.092877737562113,0.038823805060919,0.055417495029821,0.21969696969697,0.187868576242628
B,0.315159259785129,0.22421373013189,0.300048372607283,0.181675503711559,0.218651259366254,0.126403288141832,0.043509840674789,0.085636182902585,0.147979797979798,0.201558550968829
B,0.234701121681102,0.288468041934393,0.220579089212909,0.12475079533404,0.270650898257651,0.086283050119625,0.046204311152765,0.067047713717694,0.408080808080808,0.234625105307498
M,0.531922949500686,0.304024349002367,0.528712597609011,0.377306468716861,0.561253046853841,0.396049322127477,0.415182755388941,0.526838966202783,0.521212121212121,0.276748104465038
M,0.38425860192153,0.41630030436253,0.369497615921498,0.241484623541888,0.342421233185881,0.157751058217287,0.123078725398313,0.165705765407555,0.280808080808081,0.144903117101938
B,0.214823228737754,0.305715251944538,0.204201506461198,0.112619300106045,0.38467093978514,0.108428930740445,0.071134020618557,0.113220675944334,0.434343434343434,0.191870261162595
M,0.57877798286715,0.299628001352722,0.564646534448207,0.427783669141039,0.475489753543378,0.329182258757131,0.309981255857544,0.447017892644135,0.432828282828283,0.20324347093513
M,0.365800558474135,0.401758539059858,0.357680878999378,0.217773064687169,0.551322560259998,0.359241764308938,0.302952202436738,0.403727634194831,0.488383838383838,0.371103622577927
B,0.287235553031379,0.324653364896855,0.268260659249533,0.162757158006363,0.252505190936174,0.056775657935096,0.001621368322399,0.020710735586481,0.383333333333333,0.106360572872788
B,0.077476454162526,0.070341562394319,0.072904429548753,0.034358430540827,0.405254130179652,0.10226366480584,0.048289597000937,0.038762425447316,0.314646464646465,0.461457455770851
B,0.15093000141985,0.174839364220494,0.143459332458019,0.071431601272535,0.548614245734405,0.187810563769094,0.025398313027179,0.064115308151094,0.85,0.413647851727043
B,0.07652988783189,0.38112952316537,0.075115748738857,0.0332131495228,0.647016340164304,0.215477578062696,0.07029053420806,0.046018886679921,0.387878787878788,0.37089300758214
M,0.344029532869516,0.420696652012174,0.363692903047474,0.213022269353128,0.471878667509253,0.556468928286608,0.500234301780694,0.43006958250497,0.448989898989899,0.48357203032856
B,0.103743669837664,0.140344944200203,0.106488839748462,0.049798515376458,0.221901236796967,0.208974909514754,0.140299906279288,0.108349900596421,0.646969696969697,0.414279696714406
M,0.26972407591462,0.477849171457558,0.26881348904706,0.150795334040297,0.53778098763203,0.327648610514692,0.264292408622306,0.341600397614314,0.426767676767677,0.335720303285594
M,0.36911354063136,0.481230977341901,0.370465068067169,0.222608695652174,0.58291956305859,0.39420894423655,0.296860356138707,0.44875745526839,0.451010101010101,0.349199663016007
B,0.117563538264944,0.382144064930673,0.112777278695322,0.053404029692471,0.467364809966597,0.178976749892645,0.050890346766636,0.074751491053678,0.331818181818182,0.400800336983993
B,0.20488428226608,0.315522489009131,0.193559532858821,0.106299045599152,0.25963708585357,0.084749401877186,0.086902530459232,0.110834990059642,0.23030303030303,0.141322662173547
B,0.096928392257088,0.257693608386878,0.103655587036141,0.045387062566278,0.487225783154284,0.373964787436354,0.733364573570759,0.217445328031809,0.530808080808081,0.642375737152485
B,0.274456907567798,0.229286438958404,0.259691797387879,0.152279957582185,0.412386025097048,0.101098092141586,0.085590440487348,0.14234592445328,0.267676767676768,0.138374052232519
M,0.565999337403569,0.3922894825837,0.551516826756962,0.418451749734889,0.338178207095784,0.25618060241703,0.253045923149016,0.395178926441352,0.263636363636364,0.097935973041281
B,0.090255099626106,0.166723030098072,0.103655587036141,0.042629904559915,0.408052721856098,0.410158885957917,0.201640112464855,0.142743538767396,0.425252525252525,0.839090143218197
M,0.48364806663827,0.500845451471086,0.486559325547647,0.333361611876988,0.49173964069694,0.501871050855776,0.396438612933458,0.394831013916501,0.437878787878788,0.314026958719461
M,0.322731790430214,0.205613797768008,0.322299771957709,0.186892895015907,0.433962264150943,0.333169744187473,0.182497656982193,0.251938369781312,0.304040404040404,0.330665543386689
B,0.252212598797861,0.230300980723706,0.244627185405293,0.138875927889714,0.352893382684842,0.150021471075394,0.07900656044986,0.112922465208748,0.333333333333333,0.193344566133109
M,0.430167068957357,0.336151504903618,0.416764563609979,0.285980911983033,0.35253227408143,0.198944850009202,0.228889409559513,0.329920477137177,0.372727272727273,0.083192923336142
B,0.309953144966634,0.04159621237741,0.304885633335637,0.176330858960764,0.690349372573801,0.26170173608981,0.161129334582943,0.325844930417495,0.678282828282828,0.346461668070767
M,0.523877135690284,0.21778829895164,0.528021560362103,0.365853658536585,0.486323011645752,0.598797619777928,0.39456419868791,0.536779324055666,0.551515151515152,0.353201347935973
M,0.624686449902977,0.482245519107203,0.690415313385391,0.467232237539767,0.685835515031146,1,0.879568884723524,0.797216699801193,0.932323232323232,0.662594776748104
B,0.27824317289034,0.280351707811972,0.272268675281598,0.15389183457052,0.421684571634919,0.233359916569536,0.091119962511715,0.115059642147117,0.332323232323232,0.210825610783488
B,0.211510246580529,0.380791342576936,0.207449381521664,0.109437963944857,0.519725557461406,0.22771609103736,0.107567947516401,0.110984095427435,0.394949494949495,0.423125526537489
B,0.300960764825595,0.207981061887048,0.295072904429549,0.159703075291622,0.498059041256658,0.411385804551868,0.27389878163074,0.347266401590457,0.445454545454546,0.401432181971356
M,0.863221165223153,0.51403449442002,0.882523668025707,0.735737009544008,0.48451746862869,0.757990307343108,0.782333645735708,0.916998011928429,0.388383838383838,0.376158382476832
M,0.573571868048654,0.560703415623943,0.589523875336881,0.419300106044539,0.621738737925431,0.489908594564751,0.453842549203374,0.730119284294235,0.28989898989899,0.469250210614996
B,0.237540820673009,0.200879269529929,0.229147951074563,0.127168610816543,0.402636092804911,0.160327587264585,0.097258669165886,0.092594433399602,0.514646464646465,0.204717775905644
M,0.543281745468314,0.297937098410551,0.534240895584272,0.395121951219512,0.416267942583732,0.263542113980737,0.312792877225867,0.437127236580517,0.541414141414141,0.21609098567818
M,0.354915045671826,0.397362191410213,0.348697394789579,0.214082714740191,0.377448767716891,0.245659775473897,0.282099343955014,0.245427435387674,0.512626262626263,0.134793597304128
M,0.569785602726111,0.503212715590125,0.54046023080644,0.395546129374337,0.339983750112846,0.310471750199374,0.343955014058107,0.411083499005964,0.451010101010101,0.133319292333614
B,0.25457901462445,0.408860331416977,0.248704305162048,0.136839872746554,0.316782522343595,0.230261947119809,0.14093252108716,0.186133200795229,0.439393939393939,0.296545914069082
B,0.36248757631691,0.187013865404126,0.359201160942575,0.215652173913043,0.546808702717342,0.351266793448255,0.233505154639175,0.351093439363817,0.533333333333333,0.284330244313395
B,0.361541009986275,0.483936422049374,0.350908713979683,0.220233297985154,0.335018506815925,0.20452732961168,0.072680412371134,0.146968190854871,0.315656565656566,0.183235046335299
M,0.397037247385111,0.441325667906662,0.389814110980582,0.248016967126193,0.35542114290873,0.258327709956444,0.262886597938144,0.371918489065606,0.331818181818182,0.231887110362258
B,0.29764778266837,0.170781197159283,0.282979752608666,0.173149522799576,0.188859799584725,0.095607631433654,0.076405810684161,0.131610337972167,0.164646464646465,0.06781802864364
B,0.306166879644091,0.290497125464998,0.295833045401147,0.174591728525981,0.447503836778911,0.191000552113367,0.09311152764761,0.13817097415507,0.291919191919192,0.150379106992418
M,0.382365469260258,0.342238755495434,0.390505148227489,0.238430540827147,0.462850952423942,0.416906938224649,0.398313027179007,0.438121272365805,0.401515151515152,0.271272114574558
M,0.62847271522552,0.450456543794386,0.612328104484832,0.475291622481442,0.344407330504649,0.343291822587571,0.343252108716026,0.431560636182903,0.522727272727273,0.137531592249368
B,0.246059917648729,0.274940818397024,0.234952663948587,0.130477200424178,0.468267581475129,0.157014907060917,0.05834114339269,0.14617296222664,0.424242424242424,0.34519797809604
B,0.132803256188177,0.345958741968211,0.126598023633474,0.064050901378579,0.449309379795974,0.103153180786455,0.016000468603561,0.039448310139165,0.146464646464647,0.398904802021904
B,0.218609494060296,0.105850524179912,0.211111878930274,0.114146341463415,0.335831001173603,0.171369854610147,0.098313027179007,0.166500994035785,0.282828282828283,0.334035383319292
M,0.352075346679919,0.340209671964829,0.350286780457467,0.211664899257688,0.405254130179652,0.290534323047666,0.219962511715089,0.290208747514911,0.413636363636364,0.293597304128054
M,0.313739410289176,0.51640175853906,0.305853085481307,0.186299045599152,0.381420962354428,0.201613397951046,0.202085285848172,0.223111332007952,0.277272727272727,0.184288121314238
B,0,0.125803178897531,0,0,0.581114020041528,0.172688792098644,0,0,0.439393939393939,0.594355518112889
B,0.246059917648729,0.365573216097396,0.231013751641213,0.133700954400848,0.248262164846077,0.064413226182443,0.055834114339269,0.087972166998012,0.342929292929293,0.143428812131424
B,0.137015476359506,0.327696990192763,0.139313108976574,0.065662778366914,0.432156721133881,0.237991534261702,0.1441893158388,0.150546719681909,0.446969696969697,0.27927548441449
B,0.166075062710019,0.323977003719986,0.163222997719577,0.0816967126193,0.426649814931841,0.203668486595914,0.070173383317713,0.059691848906561,0.584343434343434,0.312763268744735
M,0.290075252023286,0.197835644234021,0.300048372607283,0.164029692470838,0.786945923986639,0.481933623704067,0.485238987816307,0.477186878727634,0.436868686868687,0.567818028643639
B,0.220502626721568,0.291511667230301,0.216847488079607,0.114103923647932,0.555836417802654,0.252499846635176,0.165651358950328,0.173210735586481,0.374242424242424,0.320977253580455
B,0.25457901462445,0.29861345958742,0.24338331836086,0.137094379639449,0.290150762841925,0.149592049567511,0.061925960637301,0.095477137176938,0.273737373737374,0.225358045492839
M,0.723602631454399,0.336827866080487,0.753299702853984,0.579215270413574,0.721946375372393,0.789583461137353,0.999062792877226,0.906063618290258,0.755555555555556,0.430286436394271
B,0.206304131762033,0.390598579641529,0.198258586137793,0.107317073170732,0.315608919382504,0.142230538003803,0.120267104029991,0.094383697813121,0.215656565656566,0.322872788542544
B,0.13232997302286,0.246195468380115,0.129293068896414,0.062226935312831,0.461045409406879,0.198331390712226,0.101546391752577,0.088369781312127,0.264646464646465,0.435762426284751
B,0.267357660088031,0.373689550219817,0.265081887913759,0.142905620360551,0.421594294484066,0.311391939144838,0.249531396438613,0.299254473161034,0.340909090909091,0.43681550126369
B,0.344502816034834,0.336151504903618,0.373436528228871,0.206320254506893,0.232373386295929,0.625483099196368,0.70360824742268,0.387574552683897,0.325252525252525,0.584035383319292
B,0.167021629040655,0.354413256679067,0.171722755856541,0.080890774125133,0.53778098763203,0.340224526102693,0.151733833177132,0.152485089463221,0.435353535353535,0.586773378264532
B,0.082587912347958,0.206966520121745,0.083269988252367,0.037073170731707,0.563058589870904,0.192104778847923,0.096813495782568,0.095626242544732,0.297474747474748,0.555391743892165
B,0.234227838515784,0.399729455529253,0.226245594637551,0.125174973488865,0.406698564593301,0.181307895221152,0.077975632614808,0.099801192842942,0.317171717171717,0.252316764953665
B,0.093189455251077,0.204599256002705,0.103310068412687,0.043138918345705,0.379073756432247,0.321820747193424,0.21703373945642,0.114711729622266,0.123737373737374,0.456402695871946
M,0.37337308911922,0.23537368955022,0.379033929928823,0.228632025450689,0.573891847973278,0.44635298447948,0.395970009372071,0.443489065606362,0.554040404040404,0.373209772535804
M,0.416441857163141,0.446398376733175,0.4278211595605,0.271092258748674,0.56757244741356,0.477946138273725,0.499765698219307,0.471123260437376,0.523232323232323,0.491786015164279
M,0.519144304037105,0.348326006087251,0.486559325547647,0.355673382820785,0.283379976527941,0.146739463836574,0.170876288659794,0.278131212723658,0.53989898989899,0.006107834877843
B,0.209617113919258,0.037538045316199,0.204201506461198,0.110201484623542,0.371039090006319,0.14560456413717,0.082286785379569,0.130367793240557,0.306565656565657,0.235256950294861
M,0.55274740877467,0.25059181602976,0.536314007324995,0.395970307529162,0.476392525051909,0.277958407459665,0.341377694470478,0.430666003976143,0.457575757575758,0.256318449873631
M,0.817312698187325,0.354751437267501,0.845898693939603,0.68610816542948,0.831181727904667,0.819949696337648,1,1,0.805555555555556,0.396166807076664
B,0.355861612002461,0.039905309435238,0.348904705963651,0.210901378579003,0.518822785952875,0.277651677811177,0.207169634489222,0.287176938369781,0.402020202020202,0.296124684077506
B,0.302380614321549,0.225904633074061,0.292377859166609,0.173913043478261,0.167193283379977,0.16523526164039,0.189597000937207,0.139165009940358,0.182828282828283,0.174178601516428
B,0.325098206256803,0.253635441325668,0.308548130744247,0.188844114528102,0.317956125304685,0.128765106435188,0.033270852858482,0.056709741550696,0.27979797979798,0.188289806234204
M,0.313739410289176,0.506594521474467,0.303849077465275,0.182014846235419,0.360657217658211,0.181706643764186,0.123828491096532,0.153330019880716,0.354040404040404,0.238837405223252
M,0.568839036395475,0.311126141359486,0.550134752263147,0.421845174973489,0.266678703620114,0.186798355929084,0.217221180880975,0.279671968190855,0.447474747474748,0.01010951979781
B,0.38425860192153,0.225904633074061,0.385529680049755,0.225238600212089,0.563058589870904,0.494816268940556,0.266635426429241,0.424155069582505,0.475252525252525,0.309814658803707
M,0.606228406455582,0.521136286777139,0.59850735954668,0.44475079533404,0.441184436219193,0.42794920557021,0.596298031865042,0.571073558648111,0.576767676767677,0.235256950294861
B,0.246533200814047,0.121068650659452,0.243867044433695,0.132470837751856,0.487225783154284,0.232225016870131,0.066893158388004,0.14324055666004,0.414141414141414,0.310657118786857
M,0.401296795872971,0.330402434900237,0.400179669684196,0.256797454931071,0.510697842376095,0.315686154223667,0.34348641049672,0.401938369781312,0.43989898989899,0.16849199663016
M,0.434426617445218,0.400067636117687,0.431276345795038,0.282629904559915,0.434865035659475,0.334396662781424,0.244376757263355,0.278976143141153,0.555555555555556,0.188500421229992
B,0.413128875005916,0.142712208319242,0.402252781424919,0.262226935312831,0.379073756432247,0.230783387522238,0.167174320524836,0.294880715705765,0.381818181818182,0.153117101937658
M,0.542808462302996,0.412580317889753,0.528021560362103,0.395121951219512,0.376184887604947,0.238359609839887,0.270149953139644,0.340308151093439,0.319191919191919,0.153959561920809
M,0.27398362440248,0.43151843084207,0.262110427752056,0.15389183457052,0.342330956035028,0.117262744616895,0.110379568884724,0.134393638170974,0.265151515151515,0.225147430497051
B,0.223815608878792,0.23537368955022,0.213737820468523,0.11881230116649,0.473684210526316,0.127507514876388,0.084161199625117,0.129224652087475,0.140909090909091,0.199873631002527
B,0.210563680249893,0.192086574230639,0.202266602169857,0.108716861081654,0.395052812133249,0.151861848966321,0.082075913776945,0.142892644135189,0.34040404040404,0.183024431339511
M,0.377159354441762,0.2658099425093,0.366664363209177,0.226765641569459,0.578405705515934,0.340837985399669,0.360590440487348,0.428628230616302,0.453030303030303,0.256950294860994
B,0.203464432770126,0.124450456543794,0.201851979821712,0.102354188759279,0.57569739099034,0.289000674805227,0.108598875351453,0.238369781312127,0.359090909090909,0.226621735467565
B,0.13048416867812,0.076428812986135,0.120585999585378,0.061505832449629,0.359935000451386,0.066376295932765,0,0,0.425757575757576,0.30033698399326
M,0.432060201618628,0.282042610754143,0.423674936079055,0.283987274655355,0.402455538503205,0.289307404453714,0.221344892221181,0.295377733598409,0.404545454545455,0.263689974726201
B,0.210563680249893,0.25701724721001,0.206412825651303,0.107953340402969,0.510697842376095,0.231519538678609,0.047586691658857,0.092495029821074,0.295454545454545,0.329823083403538
B,0.280136305551612,0.210010145417653,0.276069380139589,0.156394485683987,0.308206193012549,0.232225016870131,0.114667291471415,0.153479125248509,0.362626262626263,0.26095197978096
B,0.178380425008282,0.177882989516402,0.169096814318292,0.089840933191941,0.228401191658391,0.098184160480952,0.052741330834114,0.039140159045726,0.171212121212121,0.145745577085088
B,0.232807989019831,0.167061210686507,0.237163983138691,0.12271474019088,0.564864132887966,0.338077418563278,0.086925960637301,0.149254473161034,0.472222222222222,0.598778433024431
M,0.228075157366653,0.232330064254312,0.243245110911478,0.12237539766702,0.509795070867563,0.461996196552359,0.388706654170572,0.368538767395626,0.817171717171717,0.500210614995788
B,0.377159354441762,0.306391613121407,0.373505631953562,0.231601272534464,0.259546808702717,0.298509293908349,0.212043111527648,0.177037773359841,0.345454545454545,0.315290648694187
B,0.353021913010554,0.18498478187352,0.346762490498238,0.210646871686108,0.424934549065632,0.253726765229127,0.198851921274602,0.274950298210736,0.335353535353535,0.228517270429655
B,0.319892091438308,0.277308082516064,0.306336811554143,0.187274655355249,0.242033041437212,0.136126617998896,0.067502343017807,0.066053677932406,0.208585858585859,0.122999157540017
B,0.28486913720479,0.374365911396686,0.274479994471702,0.159448568398727,0.549517017242936,0.173332924360469,0.073477038425492,0.131461232604374,0.747474747474748,0.229780960404381
B,0.058592455866345,0.371660466689212,0.065510331006841,0.025620360551432,0.373927958833619,0.340837985399669,0.309512652296157,0.107753479125249,0.586868686868687,0.687657961246841
B,0.130152870462398,0.190395671288468,0.138138345656831,0.066468716861082,0.492642412205471,0.431016502055089,0.962511715089035,0.390506958250497,0.751515151515152,0.90564448188711
B,0.197311751620995,0.113966858302333,0.18713288646258,0.101124072110286,0.405434684481358,0.097386663394884,0.046438612933458,0.088767395626243,0.388888888888889,0.233572030328559
B,0.291968384684557,0.190395671288468,0.286918664916039,0.167720042417815,0.372032138665704,0.201214649408012,0.2177366447985,0.173111332007952,0.384848484848485,0.255054759898905
B,0.249372899805954,0.278322624281366,0.238269642733743,0.134379639448568,0.306129818542927,0.145420526348077,0.091026241799438,0.115854870775348,0.45959595959596,0.259477674810446
M,0.506365658573525,0.373013189042949,0.508672517448691,0.347910922587487,0.531461587072312,0.451260658855285,0.434629803186504,0.523856858846918,0.46010101010101,0.246419545071609
B,0.466609872686829,0.329726073723368,0.446479165227006,0.312492046659597,0.196984743161506,0.162106619225814,0.12066541705717,0.13772365805169,0.395959595959596,0.057287278854255
